Species,Species_ed,OFreq,OFreq_pct,Freq_pctCatalina,Freq_pctMid Shelf,Freq_pctLower Slope,Freq_pctEstuaries,Freq_pctInner Shelf,Freq_pctOuter Shelf,Freq_pctUpper Slope,Freq_pctMarinas,Freq_pctBays,Freq_pctChannel Islands,Freq_pctPorts,Freq_pctDominguez Channel,Freq_pctMalibu Lagoon,Freq_pctMPA,Freq_pctCanyon Bottom,Freq_pctMexico,Freq_pct_djgChannel Islands,Freq_pct_djgShelf,Freq_pct_djgSlope,Freq_pct_djgEstuary,Freq_pct_djgEmbayment,Freq_pct_djgMPA,Freq_pct_djgCanyon,Freq_pct_djgMexico,Freq_pct2003,Freq_pct2008,Freq_pct2013,Freq_pct1994,Freq_pct1998,Freq_pctOld,Freq_pctModern
Hemipodia borealis,Hemipodia borealis,28,1.53,0,0.531914894,0,6.875,2.016129032,0,0,0.581395349,0,7.96460177,0,0,0,0,0,0,6.870229008,0.939597315,0,6.748466258,0.217391304,0,0,0,1.546391753,2.356020942,2.272727273,0.398406375,0.722891566,0.948766603,2.313624679
Hemiproto sp A,Hemiproto,62,3.38,11.11111111,6.382978723,0,0.625,0.806451613,3.305785124,0,4.651162791,1.492537313,5.309734513,8,0,0,0,0,1.388888889,6.106870229,4.026845638,0,0.613496933,4.782608696,0,0,1.388888889,2.06185567,5.759162304,0,7.171314741,3.373493976,3.795066414,2.827763496
Hemisquilla californiensis,Hemisquilla californiensis,4,0.22,0,0.531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,2.777777778,0,0.268456376,0,0,0,0,0,2.777777778,0,0,0,0,0.963855422,0.379506641,0
Henricia sp,Henricia,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Heptacarpus brevirostris,Heptacarpus brevirostris,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Heptacarpus palpator,Heptacarpus palpator,1,0.05,0,0,0,0,0,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Heptacarpus paludicola,Heptacarpus paludicola,3,0.16,0,0,0,0.625,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.434782609,0,0,0,0.257731959,0.261780105,0.252525253,0,0,0.09487666,0.257069409
Heptacarpus stimpsoni,Heptacarpus stimpsoni,13,0.71,0,0.265957447,0,0,1.209677419,0,0,0.581395349,1.492537313,0,4,0,0,0,0,0,0,0.536912752,0,0,1.956521739,0,0,0,0.257731959,0.523560209,2.02020202,0.796812749,0,0.284629981,1.285347044
Heptacarpus taylori,Heptacarpus taylori,3,0.16,0,0,0,0,0.806451613,0,0,0,0,0,0.666666667,0,0,0,0,0,0,0.268456376,0,0,0.217391304,0,0,0,0.515463918,0.261780105,0,0,0,0.189753321,0.128534704
Hermundura fauveli,Hermundura fauveli,33,1.8,0,3.457446809,0,0,2.016129032,0,0,0,2.985074627,0,3.333333333,0,0,17.85714286,0,1.388888889,0,2.416107383,0,0,1.956521739,17.85714286,0,1.388888889,1.030927835,1.832460733,3.03030303,0.398406375,2.168674699,1.328273245,2.442159383
Hesionella mccullochae,Hesionella mccullochae,3,0.16,0,0,0,0,1.209677419,0,0,0,0,0,0,0,0,0,0,0,0,0.402684564,0,0,0,0,0,0,0,0.523560209,0,0.398406375,0,0.09487666,0.257069409
Hesionidae,Hesionidae,8,0.44,5.555555556,0.531914894,0,0,1.209677419,0,0,0,0,0,0.666666667,0,0,0,3.225806452,0,0.763358779,0.67114094,0,0,0.217391304,0,3.225806452,0,0.257731959,0.261780105,0.505050505,0.398406375,0.722891566,0.474383302,0.385604113
Hesionura coineaui difficilis,Hesionura coineaui difficilis,24,1.31,0,0.531914894,0,0,2.016129032,0,0,0,0,15.04424779,0,0,0,0,0,0,12.97709924,0.939597315,0,0,0,0,0,0,1.288659794,1.308900524,0.505050505,0.398406375,2.65060241,1.612903226,0.899742931
Hesiospina sp DC1,Hesiospina,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Hesperato columbella,Hesperato columbella,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0.257731959,0,0.252525253,0,0,0.09487666,0.128534704
Hesperato vitellina,Hesperato vitellina,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hesperonoe sp,Hesperonoe,7,0.38,0,1.063829787,0,0,0,0,1.754385965,0,0,0,0.666666667,0,0,0,0,0,0,0.536912752,0.99009901,0,0.217391304,0,0,0,0,0.523560209,0.252525253,0.796812749,0.481927711,0.379506641,0.385604113
Hesperonoe complanata,Hesperonoe complanata,5,0.27,0,0.531914894,0,0,0.403225806,0,0.877192982,0.581395349,0,0,0,0,0,0,0,0,0,0.402684564,0.495049505,0,0.217391304,0,0,0,0,0.261780105,0,0.398406375,0.722891566,0.379506641,0.128534704
Hesperonoe laevis,Hesperonoe laevis,63,3.44,0,8.510638298,0,0,1.209677419,4.958677686,5.263157895,0,2.23880597,3.539823009,2,0,0,14.28571429,6.451612903,0,3.053435115,5.503355705,2.97029703,0,1.304347826,14.28571429,6.451612903,0,3.350515464,3.141361257,4.292929293,3.984063745,2.65060241,3.225806452,3.727506427
Heteroclidus punctata,Heteroclidus punctata,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Heteromastus sp,Heteromastus,13,0.71,0,0.265957447,0,0,0,2.479338843,5.263157895,0,0,0,0.666666667,0,0,0,6.451612903,0,0,0.536912752,2.97029703,0,0.217391304,0,6.451612903,0,0.773195876,1.047120419,1.515151515,0,0,0.284629981,1.285347044
Heteromastus sp MEC1,Heteromastus,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Heteromastus filiformis Cmplx,Heteromastus filiformis,9,0.49,0,0,0,0,0.806451613,2.479338843,0.877192982,0,0,0,0.666666667,0,0,0,6.451612903,0,0,0.67114094,0.495049505,0,0.217391304,0,6.451612903,0,0,0.785340314,1.262626263,0,0.240963855,0.09487666,1.028277635
Heteromastus filobranchus,Heteromastus filobranchus,30,1.64,0,0,1.136363636,0,0.806451613,0.826446281,14.03508772,0,0,0,0,0,0,7.142857143,25.80645161,0,0,0.402684564,8.415841584,0,0,7.142857143,25.80645161,0,2.577319588,0,4.545454545,0.796812749,0,1.138519924,2.313624679
Heteromysis sp,Heteromysis,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Heteromysis odontops,Heteromysis odontops,39,2.13,0,0.265957447,0,1.875,0,0,0,9.302325581,6.71641791,0,6.666666667,0,0,0,0,0,0,0.134228188,0,1.840490798,7.608695652,0,0,0,1.288659794,3.403141361,3.535353535,0,1.686746988,1.138519924,3.470437018
Heteronemertea,Heteronemertea,44,2.4,0,1.063829787,0,3.75,2.016129032,0,1.754385965,3.488372093,3.731343284,7.079646018,3.333333333,0,0,10.71428571,0,0,6.106870229,1.208053691,0.99009901,3.680981595,3.47826087,10.71428571,0,0,0.515463918,1.570680628,8.333333333,0,0.722891566,0.474383302,5.01285347
Heteronemertea sp SD2,Heteronemertea,41,2.24,0,1.861702128,1.136363636,0.625,3.225806452,1.652892562,2.631578947,0,1.492537313,8.849557522,0,0,0,17.85714286,6.451612903,0,7.633587786,2.281879195,1.98019802,0.613496933,0.434782609,17.85714286,6.451612903,0,0,0,10.35353535,0,0,0,5.269922879
Heterophoxus sp,Heterophoxus,422,23.03,11.11111111,61.17021277,3.409090909,0,10.48387097,19.83471074,8.771929825,14.53488372,9.701492537,33.62831858,18,0,0,39.28571429,3.225806452,16.66666667,30.53435115,37.58389262,6.435643564,0,14.13043478,39.28571429,3.225806452,16.66666667,17.78350515,21.20418848,16.16161616,40.23904382,25.78313253,26.28083491,18.63753213
Heterophoxus affinis,Heterophoxus affinis,61,3.33,0,0.531914894,4.545454545,0,0,23.96694215,7.894736842,2.906976744,0,6.194690265,0.666666667,0,0,7.142857143,6.451612903,0,5.34351145,4.161073826,6.435643564,0,1.304347826,7.142857143,6.451612903,0,2.319587629,4.97382199,4.797979798,5.179282869,0.240963855,2.182163188,4.884318766
Heterophoxus conlanae,Heterophoxus conlanae,2,0.11,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,3.571428571,0,0,0,0.134228188,0,0,0,3.571428571,0,0,0,0,0.505050505,0,0,0,0.257069409
Heterophoxus cf ellisi,Heterophoxus ellisi,44,2.4,0,0,0,0.625,0,0,0,9.88372093,8.208955224,0,10,0,0,0,0,0,0,0,0,0.613496933,9.347826087,0,0,0,0,0,11.11111111,0,0,0,5.655526992
Heterophoxus ellisi,Heterophoxus ellisi,191,10.43,0,4.521276596,10.22727273,0.625,0.806451613,23.14049587,21.92982456,13.37209302,16.41791045,15.04424779,25.33333333,0,0,17.85714286,12.90322581,0,12.97709924,6.308724832,16.83168317,0.613496933,18.04347826,17.85714286,12.90322581,0,9.793814433,19.37172775,10.35353535,7.569721116,4.578313253,7.210626186,14.781491
Heteropodarke sp SD1,Heteropodarke,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Heteropodarke heteromorpha,Heteropodarke heteromorpha,12,0.66,5.555555556,0,0,0,0.806451613,0,0,0,0,7.96460177,0,0,0,0,0,0,7.633587786,0.268456376,0,0,0,0,0,0,0.257731959,0.523560209,0.252525253,0,1.927710843,0.853889943,0.385604113
Heteroserolis carinata,Heteroserolis carinata,126,6.88,0,1.595744681,0,1.25,3.629032258,0,0,22.09302326,20.89552239,0.884955752,25.33333333,0,0,0,0,5.555555556,0.763358779,2.013422819,0,1.226993865,22.60869565,0,0,5.555555556,6.443298969,12.04188482,3.535353535,1.992031873,8.674698795,6.261859583,7.712082262
Heterospio catalinensis,Heterospio catalinensis,21,1.15,0,0.265957447,0,0,5.64516129,0.826446281,0,0,1.492537313,2.654867257,0,0,0,0,0,0,2.290076336,2.147651007,0,0,0.434782609,0,0,0,1.804123711,0.785340314,0.505050505,0.796812749,1.686746988,1.518026565,0.642673522
Hiatella arctica,Hiatella arctica,45,2.46,0,3.457446809,0,2.5,0,0,0,5.23255814,0.746268657,15.04424779,0,0,0,0,0,1.388888889,12.97709924,1.744966443,0,2.45398773,2.173913043,0,0,1.388888889,2.319587629,1.832460733,1.515151515,1.992031873,4.337349398,3.036053131,1.670951157
Hippacanthomysis platypoda,Hippacanthomysis platypoda,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hippolyte californiensis,Hippolyte californiensis,11,0.6,0,0,0,1.875,0,0,0,2.325581395,1.492537313,0,1.333333333,0,0,0,0,0,0,0,0,1.840490798,1.739130435,0,0,0,0.515463918,0.785340314,1.515151515,0,0,0.189753321,1.156812339
Hippolytidae,Hippolytidae,13,0.71,0,0.265957447,0,0.625,1.209677419,0,0,0,0,1.769911504,3.333333333,0,0,3.571428571,0,0,1.526717557,0.536912752,0,0.613496933,1.086956522,3.571428571,0,0,0.257731959,0.523560209,2.272727273,0.398406375,0,0.189753321,1.413881748
Hippomedon sp,Hippomedon,11,0.6,0,0.531914894,1.136363636,0,0,4.132231405,0,0,0,0.884955752,0.666666667,0,0,3.571428571,0,0,0.763358779,0.939597315,0.495049505,0,0.217391304,3.571428571,0,0,0.773195876,0.261780105,0.757575758,1.593625498,0,0.664136622,0.514138817
Hippomedon sp A,Hippomedon,55,3,0,4.255319149,0,0,1.209677419,18.18181818,2.631578947,0,0,6.194690265,0,0,0,0,0,5.555555556,5.34351145,5.503355705,1.485148515,0,0,0,0,5.555555556,3.608247423,2.617801047,2.525252525,6.772908367,0.963855422,3.320683112,2.570694087
Hippomedon columbianus,Hippomedon columbianus,45,2.46,5.555555556,1.329787234,0,0,0,20.66115702,4.385964912,0,0,5.309734513,0,0,0,3.571428571,3.225806452,1.388888889,5.34351145,4.026845638,2.475247525,0,0,3.571428571,3.225806452,1.388888889,2.577319588,2.879581152,2.777777778,4.38247012,0.481927711,2.182163188,2.827763496
Hippomedon granulosus,Hippomedon granulosus,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Hippomedon subrobustus,Hippomedon subrobustus,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Hippomedon zetesimus,Hippomedon zetesimus,53,2.89,0,3.457446809,0,0,6.85483871,1.652892562,0,5.23255814,4.47761194,0.884955752,2.666666667,0,0,0,0,1.388888889,0.763358779,4.295302013,0,0,4.130434783,0,0,1.388888889,1.288659794,3.926701571,3.03030303,3.585657371,2.891566265,2.466793169,3.470437018
Hirudinea,Hirudinea,3,0.16,0,0,0,0,0,0,0,0,0,1.769911504,0,0,0,3.571428571,0,0,1.526717557,0,0,0,0,3.571428571,0,0,0.257731959,0,0.505050505,0,0,0.09487666,0.257069409
Holoplocamus sp,Holoplocamus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Holothuroidea,Holothuroidea,13,0.71,0,2.127659574,0,0,0.403225806,0,0,0.581395349,0,1.769911504,0.666666667,0,0,0,0,0,1.526717557,1.208053691,0,0,0.434782609,0,0,0,0,0,0,2.788844622,1.445783133,1.233396584,0
Homalopoma berryi,Homalopoma berryi,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hoplonemertea,Hoplonemertea,69,3.77,5.555555556,3.723404255,1.136363636,1.25,4.838709677,2.479338843,1.754385965,1.162790698,3.731343284,17.69911504,2,0,0,14.28571429,0,0,16.03053435,3.89261745,1.485148515,1.226993865,2.173913043,14.28571429,0,0,0,6.806282723,6.060606061,1.593625498,3.614457831,1.802656546,6.426735219
Hoplonemertea sp B,Hoplonemertea,11,0.6,0,1.595744681,0,0,2.016129032,0,0,0,0,0,0,0,0,0,0,0,0,1.476510067,0,0,0,0,0,0,0,0,0,4.38247012,0,1.043643264,0
Hoplonemertea sp C,Hoplonemertea,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Hoplonemertea sp MB1,Hoplonemertea,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Hoplonemertea sp SD4,Hoplonemertea,1,0.05,0,0,0,0,0,0.826446281,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hoplonemertea sp WS1,Hoplonemertea,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hormathiidae,Hormathiidae,1,0.05,0,0,0,0,0,0,0.877192982,0,0,0,0,0,0,0,0,0,0,0,0.495049505,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Hornellia occidentalis,Hornellia occidentalis,9,0.49,0,0.265957447,0,0,2.822580645,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,1.073825503,0,0,0,0,0,0,0.257731959,0.261780105,0.505050505,1.195219124,0.481927711,0.569259962,0.385604113
Hourstonius vilordes,Hourstonius vilordes,2,0.11,0,0,0,0.625,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.217391304,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Huxleyia munita,Huxleyia munita,30,1.64,0,1.063829787,0,0,0,4.132231405,0.877192982,0,0,12.38938053,0,0,0,0,0,8.333333333,10.6870229,1.208053691,0.495049505,0,0,0,0,8.333333333,1.804123711,1.047120419,0.757575758,1.992031873,2.65060241,2.182163188,0.899742931
Hyalella azteca,Hyalella azteca,3,0.16,0,0,0,0,0.403225806,0,0,0,0,0.884955752,0,0,0,3.571428571,0,0,0.763358779,0.134228188,0,0,0,3.571428571,0,0,0,0.261780105,0.505050505,0,0,0,0.385604113
Hyalidae,Hyalidae,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hyalinae,Hyalinae,5,0.27,0,0.531914894,0,0,0,0.826446281,0,0.581395349,0.746268657,0,0,0,0,0,0,0,0,0.402684564,0,0,0.434782609,0,0,0,0,0,0,1.195219124,0.481927711,0.474383302,0
Hyalinoecia juvenalis,Hyalinoecia juvenalis,35,1.91,0,5.585106383,0,0,0.403225806,1.652892562,0.877192982,0,0,0.884955752,0,0,0,3.571428571,0,11.11111111,0.763358779,3.22147651,0.495049505,0,0,3.571428571,0,11.11111111,1.804123711,0.261780105,0.252525253,3.984063745,3.855421687,3.130929791,0.257069409
Hyalopomatus biformis,Hyalopomatus biformis,6,0.33,5.555555556,0.531914894,0,0,0,0.826446281,0,0,0,1.769911504,0,0,0,0,0,0,2.290076336,0.402684564,0,0,0,0,0,0,0.515463918,0,0,0.796812749,0.481927711,0.569259962,0
Hydractinia sp A,Hydractinia,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Hydroides sp,Hydroides,1,0.05,0,0,0,0,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Hydroides elegans,Hydroides elegans,12,0.66,0,0,0,2.5,0,0,0,4.651162791,0,0,0,0,0,0,0,0,0,0,0,2.45398773,1.739130435,0,0,0,1.546391753,1.047120419,0.252525253,0,0.240963855,0.664136622,0.642673522
Hydrozoa,Hydrozoa,9,0.49,0,0.79787234,0,0,0,0,0,0,2.23880597,0.884955752,1.333333333,0,0,0,0,0,0.763358779,0.402684564,0,0,1.086956522,0,0,0,0,0.261780105,0,0,1.927710843,0.759013283,0.128534704
Ianiropsis analoga,Ianiropsis analoga,3,0.16,0,0,0,0.625,0,0,0,1.162790698,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0.434782609,0,0,0,0,0,0.757575758,0,0,0,0.385604113
Ianiropsis tridens,Ianiropsis tridens,2,0.11,0,0,0,0,0,0,0,0.581395349,0.746268657,0,0,0,0,0,0,0,0,0,0,0,0.434782609,0,0,0,0,0,0.505050505,0,0,0,0.257069409
Idanthyrsus sp,Idanthyrsus,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Idarcturus allelomorphus,Idarcturus allelomorphus,47,2.57,5.555555556,3.191489362,0,0,5.241935484,0,0,0,0.746268657,15.04424779,0,0,0,10.71428571,0,0,13.74045802,3.355704698,0,0,0.217391304,10.71428571,0,0,4.381443299,3.664921466,1.515151515,1.992031873,1.204819277,2.561669829,2.570694087
Idarcturus hedgpethi,Idarcturus hedgpethi,4,0.22,0,0,0,0,0.403225806,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0.134228188,0,0,0,0,0,0,0,0,1.01010101,0,0,0,0.514138817
Idotea sp,Idotea,1,0.05,0,0.265957447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ilyarachna acarina,Ilyarachna acarina,28,1.53,0,0,6.818181818,0,0,10.74380165,2.631578947,0,0,5.309734513,0,0,0,0,0,0,4.580152672,1.744966443,4.455445545,0,0,0,0,0,4.12371134,1.308900524,0.252525253,2.390438247,0,2.087286528,0.771208226
Ilyarachna profunda,Ilyarachna profunda,6,0.33,0,0,1.136363636,0,0,1.652892562,2.631578947,0,0,0,0,0,0,0,0,0,0,0.268456376,1.98019802,0,0,0,0,0,0.257731959,1.308900524,0,0,0,0.09487666,0.642673522
Incisocalliope bairdi,Incisocalliope bairdi,2,0.11,0,0,0,0,0.806451613,0,0,0,0,0,0,0,0,0,0,0,0,0.268456376,0,0,0,0,0,0,0.515463918,0,0,0,0,0.189753321,0
Incisocalliope newportensis,Incisocalliope newportensis,4,0.22,0,0,0,0,1.612903226,0,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0,0.785340314,0.252525253,0,0,0,0.514138817
Ingolfiellidea,Ingolfiellidea,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Insecta,Insecta,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Irusella lamellifera,Irusella lamellifera,4,0.22,0,0,0,0,0,0,0,0,0,3.539823009,0,0,0,0,0,0,3.053435115,0,0,0,0,0,0,0,0.515463918,0.261780105,0,0,0.240963855,0.284629981,0.128534704
Isaeidae,Isaeidae,3,0.16,0,0.265957447,0,0,0.403225806,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.268456376,0,0,0,0,0,0,0,0,0,0,0.722891566,0.284629981,0
Ischnochitonidae,Ischnochitonidae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Ischyroceridae,Ischyroceridae,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Ischyrocerus sp,Ischyrocerus,4,0.22,0,0,0,0,0.806451613,1.652892562,0,0,0,0,0,0,0,0,0,0,0,0.536912752,0,0,0,0,0,0,0,0,0,1.195219124,0.240963855,0.379506641,0
Ischyrocerus anguipes,Ischyrocerus anguipes,5,0.27,0,0.531914894,0,0,1.209677419,0,0,0,0,0,0,0,0,0,0,0,0,0.67114094,0,0,0,0,0,0,0.515463918,0,0.505050505,0,0.240963855,0.284629981,0.257069409
Ischyrocerus pelagops,Ischyrocerus pelagops,10,0.55,0,0.265957447,0,0,3.225806452,0.826446281,0,0,0,0,0,0,0,0,0,0,0,1.342281879,0,0,0,0,0,0,0.515463918,1.047120419,0.252525253,0.796812749,0.240963855,0.474383302,0.642673522
Iselica sp,Iselica,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Iselica ovoidea,Iselica ovoidea,10,0.55,0,0,0,1.25,0,0,0,1.162790698,1.492537313,0.884955752,2,0,0,0,0,0,0.763358779,0,0,1.226993865,1.52173913,0,0,0,0.773195876,1.047120419,0.252525253,0,0.481927711,0.474383302,0.642673522
Isocheles pilosus,Isocheles pilosus,1,0.05,0,0,0,0,0.403225806,0,0,0,0,0,0,0,0,0,0,0,0,0.134228188,0,0,0,0,0,0,0,0,0.252525253,0,0,0,0.128534704
Isocirrus longiceps,Isocirrus longiceps,5,0.27,0,0.531914894,0,0,0,0,0,0,0,2.654867257,0,0,0,0,0,0,2.290076336,0.268456376,0,0,0,0,0,0,0,1.308900524,0,0,0,0,0.642673522
Isopoda,Isopoda,3,0.16,0,0,0,0,0.403225806,0,0.877192982,0.581395349,0,0,0,0,0,0,0,0,0,0.134228188,0.495049505,0,0.217391304,0,0,0,0.515463918,0,0,0,0.240963855,0.284629981,0
Janiralata sp,Janiralata,9,0.49,0,0.265957447,0,0,0,0.826446281,0.877192982,1.744186047,0.746268657,0,1.333333333,0,0,0,0,0,0,0.268456376,0.495049505,0,1.304347826,0,0,0,1.546391753,0,0.252525253,0.398406375,0.240963855,0.759013283,0.128534704
Janiralata sp A,Janiralata,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Janiralata occidentalis,Janiralata occidentalis,2,0.11,0,0,0,0,0,0.826446281,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0.398406375,0,0.189753321,0
Janiralata solasteri,Janiralata solasteri,2,0.11,0,0.265957447,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0.134228188,0,0,0,0,0,0,0.257731959,0,0,0.398406375,0,0.189753321,0
Janiridae,Janiridae,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Jasmineira sp B,Jasmineira,108,5.9,5.555555556,13.56382979,4.545454545,0,0.403225806,14.04958678,0.877192982,0,0,20.3539823,0,0,0,0,3.225806452,12.5,18.32061069,9.261744966,2.475247525,0,0,0,3.225806452,12.5,6.958762887,3.926701571,3.787878788,11.55378486,5.301204819,7.400379507,3.856041131
Jassa sp,Jassa,1,0.05,0,0,0,0,0,0,0,0,0,0.884955752,0,0,0,0,0,0,0.763358779,0,0,0,0,0,0,0,0.257731959,0,0,0,0,0.09487666,0
Jassa slatteryi,Jassa slatteryi,5,0.27,0,0,0,2.5,0,0,0,0,0.746268657,0,0,0,0,0,0,0,0,0,0,2.45398773,0.217391304,0,0,0,1.288659794,0,0,0,0,0.474383302,0
Jassa staudei,Jassa staudei,1,0.05,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613496933,0,0,0,0,0,0.261780105,0,0,0,0,0.128534704
Joeropsididae,Joeropsididae,1,0.05,0,0,0,0,0,0,0,0.581395349,0,0,0,0,0,0,0,0,0,0,0,0,0.217391304,0,0,0,0,0,0,0,0.240963855,0.09487666,0
Joeropsis concava,Joeropsis concava,12,0.66,0,0,0,0,0.403225806,2.479338843,0,0,0,7.079646018,0,0,0,0,0,0,6.106870229,0.536912752,0,0,0,0,0,0,0.773195876,1.308900524,0.505050505,0.398406375,0.240963855,0.474383302,0.899742931
Joeropsis dubia,Joeropsis dubia,15,0.82,0,0.531914894,0,0,2.419354839,1.652892562,0.877192982,0.581395349,0,0.884955752,0,0,0,3.571428571,0,1.388888889,0.763358779,1.342281879,0.495049505,0,0.217391304,3.571428571,0,1.388888889,1.546391753,0.261780105,0.757575758,0.796812749,0.722891566,1.043643264,0.514138817
Keenaea centifilosum,Keenaea centifilosum,165,9.01,22.22222222,30.58510638,0,0,0.403225806,9.090909091,0.877192982,0,0,20.3539823,0,0,0,7.142857143,0,11.11111111,20.61068702,17.04697987,0.495049505,0,0,7.142857143,0,11.11111111,4.381443299,2.617801047,4.04040404,31.47410359,10.36144578,13.18785579,3.341902314
