"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","CoarseSize","Count","TimeZone"
"NC_ROV",2015,"10","08","RR1",37,"60","20:41:17",166738,"Rosy rockfish","21",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:19:40",172978,"Rex sole","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:19:40",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:19:40",172715,"UI sanddab","7",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:19:42",23,"UI flatfish","22",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:19:59",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:20:22",172868,"Petrale sole","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:20:23",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:20:30",23,"UI flatfish","7",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:20:32",172715,"UI sanddab","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:20:32",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:40",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:41",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:42",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:43",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:44",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:45",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:46",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:47",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:48",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:49",102,"UI smelt","14",2.50,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:23:53",102,"UI smelt","14",4.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:25",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:27",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:30",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:44",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:46",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:24:59",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:05",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:21",102,"UI smelt","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:22",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:24",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:26",102,"UI smelt","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:29",102,"UI smelt","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:31",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:33",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:38",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:25:53",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:13",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:21",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:42",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:44",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:47",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:48",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:26:57",23,"UI flatfish","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:27:09",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:27:20",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:27:25",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:28:15",23,"UI flatfish","14",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:28:48",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:03",23,"UI flatfish","7",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:16",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:18",23,"UI flatfish","13",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:22",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:30",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:47",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:29:49",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:01",172715,"UI sanddab","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:01",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:09",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:11",23,"UI flatfish",,1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:12",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:15",172715,"UI sanddab","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:30:33",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:00",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:04",172978,"Rex sole","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:13",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:16",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:21",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:33",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:31:56",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:00",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:02",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:06",23,"UI flatfish","7",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:09",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:14",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:22",172921,"English sole","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:25",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:41",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:32:58",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:33:04",23,"UI flatfish","7",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:33:32",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:33:47",23,"UI flatfish","21",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:34:24",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:34:40",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:34:55",26,"UI small benthic fish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:35:05",167116,"Lingcod","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:35:05",22,"UI cod","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:35:12",23,"UI flatfish","6",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:35:30",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:35:51",23,"UI flatfish","13",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:06",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:12",172715,"UI sanddab","11",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:16",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:19",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:29",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:49",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:50",999999,"UI fish","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:51",23,"UI flatfish","20",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:52",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:57",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:36:59",172715,"UI sanddab","17",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:02",23,"UI flatfish","14",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:02",23,"UI flatfish","6",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:22",161931,"UI salmonid","40",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:22",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:53",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:56",23,"UI flatfish","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:58",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:37:59",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:08",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:11",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:14",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:21",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:39",166705,"UI rockfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:41",169735,"UI Surfperch","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:57",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:38:59",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:04",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:13",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:25",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:33",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:34",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:35",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:39:59",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:02",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:03",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:04",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:05",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:06",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:07",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:08",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:09",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:10",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:11",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:12",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:13",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:14",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:15",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:15",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:16",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:17",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:18",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:19",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:20",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:21",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:22",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:23",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:24",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:24",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:25",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:26",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:27",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:28",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:29",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:30",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:31",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:32",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:33",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:34",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:35",102,"UI smelt","10",7.40,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:39",102,"UI smelt","12",4.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:41",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:42",102,"UI smelt","12",1.80,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:43",102,"UI smelt","12",1.80,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:44",102,"UI smelt","12",1.80,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:45",102,"UI smelt","12",1.80,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:40:46",102,"UI smelt","12",1.80,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:15",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:20",23,"UI flatfish","17",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:22",23,"UI flatfish","16",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:22",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:26",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:30",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:33",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:36",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:38",23,"UI flatfish","19",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:39",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:46",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:48",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:41:51",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:06",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:10",23,"UI flatfish","13",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:10",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:15",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:19",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:25",23,"UI flatfish","12",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:28",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:31",172715,"UI sanddab","6",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:31",172978,"Rex sole","15",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:35",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:37",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:42",23,"UI flatfish","8",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:50",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:56",172715,"UI sanddab","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:42:58",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:13",23,"UI flatfish","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:20",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:22",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:24",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:25",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:26",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:27",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:28",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:29",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:30",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:31",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:32",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:33",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:34",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:35",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:36",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:37",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:38",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:39",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:39",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:40",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:41",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:42",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:42",23,"UI flatfish","13",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:43",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:44",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:44",102,"UI smelt","11",9.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:46",102,"UI smelt","11",3.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:43:59",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:08",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:22",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:26",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:26",23,"UI flatfish","6",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:50",172715,"UI sanddab","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:55",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:56",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:57",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:58",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:44:59",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:00",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:01",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:02",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:03",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:04",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:05",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:05",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:06",102,"UI smelt","12",8.30,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:35",102,"UI smelt","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:38",23,"UI flatfish","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:45:40",102,"UI smelt","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:04",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:07",23,"UI flatfish","15",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:14",23,"UI flatfish","12",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:30",23,"UI flatfish","11",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:49",23,"UI flatfish","14",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:50",102,"UI smelt","10",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:54",23,"UI flatfish","9",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:46:58",172715,"UI sanddab","13",2.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:02",172978,"Rex sole","18",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:06",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:19",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:27",23,"UI flatfish","10",1.00,"UTC"
"NC_ROV",2015,"10","08","RR1",38,"S4","21:47:35",23,"UI flatfish","15",1.00,"UTC"
