"ProjectShortCode","SurveyYear","SurveyMonth","SurveyDay","SiteID","Dive","Transect","TC","Taxserial","CommonName","StereoSize","TimeZone"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:25:19",166726,"Quillback rockfish","38.66","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:25:59",167110,"Kelp greenling","37.71","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:10",166730,"Blue rockfish","27.75","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:13",166730,"Blue rockfish","31.71","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:13",30,"Olive/Yellowtail complex","46.15","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:38",30,"Olive/Yellowtail complex","41.1","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:56",166730,"Blue rockfish","32.71","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:26:59",30,"Olive/Yellowtail complex","44.87","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:27:14",30,"Olive/Yellowtail complex","37.29","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:27:17",30,"Olive/Yellowtail complex","35.42","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:27:21",30,"Olive/Yellowtail complex","40.83","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:27:40",166730,"Blue rockfish","29.25","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:27:58",30,"Olive/Yellowtail complex","37.72","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:28:00",30,"Olive/Yellowtail complex","42.33","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:28:10",30,"Olive/Yellowtail complex","38.86","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:28:22",166734,"Canary rockfish","49.37","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:28:25",30,"Olive/Yellowtail complex","37.99","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:29:58",166730,"Blue rockfish","36.86","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:30:09",167116,"Lingcod","59.41","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:30:38",166730,"Blue rockfish","33.62","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:30:43",30,"Olive/Yellowtail complex","40.46","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:30:58",30,"Olive/Yellowtail complex","45.93","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:05",166730,"Blue rockfish","39.51","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:08",30,"Olive/Yellowtail complex","42.88","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:15",166726,"Quillback rockfish","33.5","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:22",30,"Olive/Yellowtail complex","40.39","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:23",166740,"Yelloweye rockfish","62.24","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:32",166738,"Rosy rockfish","25.24","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:56",167116,"Lingcod","69.63","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:31:57",30,"Olive/Yellowtail complex","44.26","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:32:03",166726,"Quillback rockfish","40.88","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:32:04",30,"Olive/Yellowtail complex","42.04","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:32:06",30,"Olive/Yellowtail complex","45.79","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:02",30,"Olive/Yellowtail complex","40.07","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:07",30,"Olive/Yellowtail complex","41.1","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:07",30,"Olive/Yellowtail complex","39.76","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:22",30,"Olive/Yellowtail complex","38.44","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:29",166730,"Blue rockfish","27.62","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:41",30,"Olive/Yellowtail complex","41.87","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:54",166729,"Vermilion rockfish","46.38","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:33:57",166740,"Yelloweye rockfish","56.82","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:34:00",30,"Olive/Yellowtail complex","44.26","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:34:05",30,"Olive/Yellowtail complex","42.89","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:34:12",30,"Olive/Yellowtail complex","40.97","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:34:26",166729,"Vermilion rockfish","48.45","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:34:31",30,"Olive/Yellowtail complex","44.2","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:35:13",30,"Olive/Yellowtail complex","40.49","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:35:28",30,"Olive/Yellowtail complex","44.53","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:35:40",166719,"Widow rockfish","35.35","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:35:50",166734,"Canary rockfish","45.23","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:35:52",166730,"Blue rockfish","31.68","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:36:08",30,"Olive/Yellowtail complex","35.89","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:36:29",166738,"Rosy rockfish","25.32","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:36:32",30,"Olive/Yellowtail complex","43.26","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:36:39",30,"Olive/Yellowtail complex","46.56","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:37:48",30,"Olive/Yellowtail complex","43.95","UTC"
"NC_ROV",2014,"09","27","MC1",16,"S4","19:37:50",30,"Olive/Yellowtail complex","43.82","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:41",166734,"Canary rockfish","25.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:43",167110,"Kelp greenling","32.45","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:44",166734,"Canary rockfish","18.97","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:48",166734,"Canary rockfish","14.19","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:14:48",166734,"Canary rockfish","18.13","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:00",166734,"Canary rockfish","20.87","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:15",166734,"Canary rockfish","19.16","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:16",167110,"Kelp greenling","32.88","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:41",166734,"Canary rockfish","18.13","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:46",166734,"Canary rockfish","21.79","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:50",30,"Olive/Yellowtail complex","32.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:51",166734,"Canary rockfish","31.84","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:51",166734,"Canary rockfish","19.65","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:15:55",30,"Olive/Yellowtail complex","31.66","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:16:17",166734,"Canary rockfish","34.41","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:16",167116,"Lingcod","51.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:43",167116,"Lingcod","31.82","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:17:59",167116,"Lingcod","32.78","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:18:05",167116,"Lingcod","41.93","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:18:48",166726,"Quillback rockfish","41.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:21:32",166740,"Yelloweye rockfish","63.62","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:23:17",167110,"Kelp greenling","32.66","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:25:46",167116,"Lingcod","31.35","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:26:27",167110,"Kelp greenling","32.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:14",167110,"Kelp greenling","30.25","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:17",167110,"Kelp greenling","24.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:32",167110,"Kelp greenling","22.5","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:28:35",167110,"Kelp greenling","22.04","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:29:01",167110,"Kelp greenling","22.73","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:30:07",167110,"Kelp greenling","36.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:31:52",167110,"Kelp greenling","34.27","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:09",167110,"Kelp greenling","29.98","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:15",167116,"Lingcod","37.26","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:27",167116,"Lingcod","35.44","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:33:58",167116,"Lingcod","35.81","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:06",167116,"Lingcod","35.44","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:07",167116,"Lingcod","34.06","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:34",167110,"Kelp greenling","23.21","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:41",166734,"Canary rockfish","21.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:46",166734,"Canary rockfish","17.48","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:50",166734,"Canary rockfish","21.02","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:54",166734,"Canary rockfish","22.02","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:58",166734,"Canary rockfish","19.72","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:34:58",166734,"Canary rockfish","15.01","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:16",166734,"Canary rockfish","21.6","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:16",166734,"Canary rockfish","20.83","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:25",166734,"Canary rockfish","20.16","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:35",166734,"Canary rockfish","19.14","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:35:45",166734,"Canary rockfish","20.31","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:18",166734,"Canary rockfish","32.39","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:36:23",166734,"Canary rockfish","8.54","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:37:38",166713,"Copper rockfish","46.08","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:37:38",166734,"Canary rockfish","29.43","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:32",166734,"Canary rockfish","29.89","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:34",167110,"Kelp greenling","37.35","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:44",167110,"Kelp greenling","37.22","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:49",167110,"Kelp greenling","37.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:38:53",167110,"Kelp greenling","38.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:06",166726,"Quillback rockfish","46.91","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:14",166734,"Canary rockfish","32.5","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:18",166734,"Canary rockfish","21.53","UTC"
"NC_ROV",2014,"10","02","MC1",23,"890","16:39:26",166734,"Canary rockfish","22.09","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:48:36",167110,"Kelp greenling","35.27","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:24",167110,"Kelp greenling","34.81","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:30",166734,"Canary rockfish","30.01","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:41",167116,"Lingcod","52.74","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:49:49",167110,"Kelp greenling","33.68","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:51:59",166738,"Rosy rockfish","19.28","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:52:12",166738,"Rosy rockfish","23.83","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:52:53",167110,"Kelp greenling","41.22","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:53:41",166734,"Canary rockfish","7.79","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:54:20",166738,"Rosy rockfish","26","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:54:30",167110,"Kelp greenling","32.33","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:56:47",167110,"Kelp greenling","33.63","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:57:23",166740,"Yelloweye rockfish","19.57","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:58:16",167110,"Kelp greenling","35.94","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:59:15",166726,"Quillback rockfish","35.77","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","16:59:17",167110,"Kelp greenling","35.8","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:01:08",166713,"Copper rockfish","36.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:02:47",166713,"Copper rockfish","49.8","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:03:57",167116,"Lingcod","53.27","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:04:46",166726,"Quillback rockfish","41.29","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:06:00",167110,"Kelp greenling","35.8","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:07:43",167110,"Kelp greenling","26.67","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:08:20",167110,"Kelp greenling","22.27","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:11:30",166713,"Copper rockfish","49.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:11:50",166734,"Canary rockfish","13.81","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:11:50",166730,"Blue rockfish","15.06","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:12:16",166734,"Canary rockfish","18.4","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:12:45",166738,"Rosy rockfish","17.8","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:12:49",167110,"Kelp greenling","32.93","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:12:53",166734,"Canary rockfish","13.25","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:13:25",166734,"Canary rockfish","16.07","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:14:46",166734,"Canary rockfish","16.08","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:15:11",166734,"Canary rockfish","14.46","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:16:56",167110,"Kelp greenling","33.79","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:17:26",167116,"Lingcod","16.59","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:17:44",167110,"Kelp greenling","20.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:18:12",167116,"Lingcod","29.76","UTC"
"NC_ROV",2014,"10","02","MC1",23,"730","17:18:12",167110,"Kelp greenling","26.8","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:28:26",167110,"Kelp greenling","24.17","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:28:55",167116,"Lingcod","34.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:30:52",167116,"Lingcod","32.35","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:31:10",167116,"Lingcod","30.77","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:31:31",167110,"Kelp greenling","37.4","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:13",167110,"Kelp greenling","24.95","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:13",166734,"Canary rockfish","23.5","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:17",166713,"Copper rockfish","47.18","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:25",166734,"Canary rockfish","25.41","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:52",166734,"Canary rockfish","16.77","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:32:59",166734,"Canary rockfish","21.97","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:33:01",166734,"Canary rockfish","20.68","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:33:03",166726,"Quillback rockfish","21.86","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:33:16",166734,"Canary rockfish","16.64","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:34:29",166713,"Copper rockfish","49.84","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:34:47",167110,"Kelp greenling","33.49","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:34:53",166713,"Copper rockfish","51.19","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:34:56",166734,"Canary rockfish","29.46","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:34:58",30,"Olive/Yellowtail complex","16.21","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:35:21",30,"Olive/Yellowtail complex","34.95","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:35:37",167110,"Kelp greenling","34.41","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:35:58",166738,"Rosy rockfish","23.34","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:36:21",166738,"Rosy rockfish","29.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:36:25",166734,"Canary rockfish","25.11","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:36:32",166734,"Canary rockfish","35.83","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:36:47",167110,"Kelp greenling","34.81","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:37:10",167116,"Lingcod","37.77","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:37:58",167116,"Lingcod","34.73","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:38:45",166738,"Rosy rockfish","28.75","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:39:34",166738,"Rosy rockfish","20.09","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:39:38",166726,"Quillback rockfish","42.78","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:39:42",166730,"Blue rockfish","11.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:40:55",167116,"Lingcod","60.58","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:41:37",167110,"Kelp greenling","34.09","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:41:43",166730,"Blue rockfish","13.33","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:42:00",167116,"Lingcod","36.01","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:42:49",166730,"Blue rockfish","29.52","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:42:57",166730,"Blue rockfish","28.49","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:43:19",166730,"Blue rockfish","30.64","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:43:20",166730,"Blue rockfish","28.23","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:43:38",166729,"Vermilion rockfish","52.98","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:44:20",166730,"Blue rockfish","12.62","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:44:50",30,"Olive/Yellowtail complex","35.76","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:46:32",167110,"Kelp greenling","36.05","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:46:50",166734,"Canary rockfish","15.99","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:46:57",166729,"Vermilion rockfish","51.49","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:47:25",167110,"Kelp greenling","41.36","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:47:53",167110,"Kelp greenling","34.39","UTC"
"NC_ROV",2014,"10","02","MC1",23,"560","17:47:56",167116,"Lingcod","33.07","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:14:29",167110,"Kelp greenling","37.79","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:15:04",166734,"Canary rockfish","19.65","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:16:47",166734,"Canary rockfish","13.03","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:16:48",166734,"Canary rockfish","24.69","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:16:49",166734,"Canary rockfish","12.24","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:16:49",166734,"Canary rockfish","21.53","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:16:50",166734,"Canary rockfish","15.22","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:17:58",166730,"Blue rockfish","12.46","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:18:01",166713,"Copper rockfish","42.86","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:19:46",166730,"Blue rockfish","31.96","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:20:06",166734,"Canary rockfish","34.96","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:20:28",166730,"Blue rockfish","14.62","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:20:37",166726,"Quillback rockfish","38.92","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:20:57",167110,"Kelp greenling","31.29","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:21:45",166730,"Blue rockfish","35.08","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:21:45",166730,"Blue rockfish","14.39","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:21:46",166730,"Blue rockfish","10.17","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:22:21",166729,"Vermilion rockfish","44.83","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:23:49",166729,"Vermilion rockfish","48.28","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:24:09",166730,"Blue rockfish","29.95","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:24:27",167116,"Lingcod","37.19","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:24:32",167110,"Kelp greenling","30.46","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:25:21",167110,"Kelp greenling","36.2","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:25:29",166729,"Vermilion rockfish","45.01","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:27:50",166730,"Blue rockfish","8.2","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:28:04",167110,"Kelp greenling","38.32","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:28:08",166734,"Canary rockfish","24.78","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:28:10",30,"Olive/Yellowtail complex","25.52","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:28:25",166730,"Blue rockfish","12.97","UTC"
"NC_ROV",2014,"10","02","MC1",23,"390","18:29:10",167116,"Lingcod","28.66","UTC"
"NC_ROV",2014,"10","02","MC1",23,"230","18:57:02",167116,"Lingcod","39.76","UTC"
"NC_ROV",2014,"10","02","MC1",23,"230","18:57:06",166734,"Canary rockfish","12.09","UTC"
"NC_ROV",2014,"10","02","MC1",23,"230","18:57:06",166734,"Canary rockfish","6.74","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:05:25",167110,"Kelp greenling","44.46","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:07:24",167116,"Lingcod","33.6","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:08:05",166730,"Blue rockfish","15.26","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:08:17",166726,"Quillback rockfish","33.93","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:09:32",167110,"Kelp greenling","37.29","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:11:28",166730,"Blue rockfish","14.95","UTC"
"NC_ROV",2014,"10","02","MC1",23,"60","19:16:14",166734,"Canary rockfish","25.22","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:21:32",166730,"Blue rockfish","24.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:21:40",167116,"Lingcod","59.2","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:21:44",167116,"Lingcod","73.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:22:20",167116,"Lingcod","49.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:22:28",166730,"Blue rockfish","34.5","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:22:30",166719,"Widow rockfish","23.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:22:54",166730,"Blue rockfish","27.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:23:14",166729,"Vermilion rockfish","51.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:23:29",166719,"Widow rockfish","24.6","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:23:31",30,"Olive/Yellowtail complex","38.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:23:35",166730,"Blue rockfish","42.8","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:23:47",166713,"Copper rockfish","32.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:24:47",166730,"Blue rockfish","12.9","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:28:15",166734,"Canary rockfish","42.7","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:28:32",166734,"Canary rockfish","41","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:28:44",166734,"Canary rockfish","39.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:29:13",166734,"Canary rockfish","32.4","UTC"
"NC_ROV",2014,"10","06","TM1",24,"900","21:29:20",166734,"Canary rockfish","37.7","UTC"
